Date,USDJPY,Swap
2008-01-29,8.7,0.008127802621064783
2008-01-30,23.7,0.02231008119275665
2008-01-31,7.4,0.006964640368803976
2008-02-01,7.4,0.006947704301550111
2008-02-02,0.0,0.0
2008-02-03,0.0,0.0
2008-02-04,7.6,0.007123441584110836
2008-02-05,7.6,0.007134073768456598
2008-02-06,23.1,0.021714608569664916
2008-02-07,7.4,0.006895909205439529
2008-02-08,7.4,0.006868386993432872
2008-02-09,0.0,0.0
2008-02-10,0.0,0.0
2008-02-11,7.2,0.0067396797496890185
2008-02-12,7.2,0.006707658138291203
2008-02-13,22.2,0.020502022935954992
2008-02-14,7.5,0.006957973778919982
2008-02-15,7.5,0.006957328188941738
2008-02-16,0.0,0.0
2008-02-17,0.0,0.0
2008-02-18,7.3,0.006749260126511383
2008-02-19,7.3,0.006764269944271203
2008-02-20,22.2,0.02054604291807916
2008-02-21,7.4,0.006889488639511583
2008-02-22,7.4,0.006903628912635855
2008-02-23,0.0,0.0
2008-02-24,0.0,0.0
2008-02-25,7.3,0.006757382285001922
2008-02-26,7.3,0.00680018640313238
2008-02-27,21.6,0.020306476865907638
2008-02-28,7.2,0.006860409918402187
2008-02-29,7.1,0.0068420547650411825
2008-03-01,0.0,0.0
2008-03-02,0.0,0.0
2008-03-03,7.1,0.006858578274959349
2008-03-04,7.0,0.0067717904749997285
2008-03-05,21.0,0.020209796227403674
2008-03-06,7.0,0.006823942167137734
2008-03-07,6.9,0.0067185980574832925
2008-03-08,0.0,0.0
2008-03-09,0.0,0.0
2008-03-10,7.1,0.007000591725680006
2008-03-11,6.9,0.006681514693806539
2008-03-12,21.3,0.02098935681454595
2008-03-13,6.9,0.006853396880299059
2008-03-14,6.8,0.006866606163607873
2008-03-15,0.0,0.0
2008-03-16,0.0,0.0
2008-03-17,5.2,0.005355303894660611
2008-03-18,6.4,0.006411540792993858
2008-03-19,19.2,0.019468667070854886
2008-03-20,5.6,0.005634936762696881
2008-03-21,6.2,0.006226775152156885
2008-03-22,0.0,0.0
2008-03-23,0.0,0.0
2008-03-24,6.3,0.006253722586454165
2008-03-25,6.5,0.006494804037846309
2008-03-26,20.4,0.02057281085780674
2008-03-27,6.4,0.0064302221224695295
2008-03-28,7.0,0.007062146696965645
2008-03-29,0.0,0.0
2008-03-30,0.0,0.0
2008-03-31,6.5,0.006509764746450803
2008-04-01,6.4,0.006332244997847509
2008-04-02,19.2,0.018770163093317065
2008-04-03,7.0,0.006843288627771846
2008-04-04,6.5,0.006402679486735321
2008-04-05,0.0,0.0
2008-04-06,0.0,0.0
2008-04-07,6.3,0.006149941282560473
2008-04-08,6.6,0.006100942855778702
2008-04-09,19.5,0.01915106781328626
2008-04-10,6.2,0.0060748580720281845
2008-04-11,5.4,0.005349182925452311
2008-04-12,0.0,0.0
2008-04-13,0.0,0.0
2008-04-14,5.7,0.005634637992935344
2008-04-15,5.7,0.005598114336165871
2008-04-16,19.2,0.018860510240101085
2008-04-17,6.2,0.006049960769815413
2008-04-18,6.4,0.00616867469879518
2008-04-19,0.0,0.0
2008-04-20,0.0,0.0
2008-04-21,6.7,0.006485774768353423
2008-04-22,6.7,0.006513074580648453
2008-04-23,20.1,0.019429299891789334
2008-04-24,6.3,0.00604333928113887
2008-04-25,5.8,0.0055555554743572325
2008-04-26,0.0,0.0
2008-04-27,0.0,0.0
2008-04-28,5.8,0.0055656847240719365
2008-04-29,6.8,0.006538461538461539
2008-04-30,20.1,0.019337521378606618
2008-05-01,5.4,0.005161462893158033
2008-05-02,5.4,0.005128204979581771
2008-05-03,0.0,0.0
2008-05-04,0.0,0.0
2008-05-05,5.4,0.005147268908113033
2008-05-06,6.5,0.0062091629260277986
2008-05-07,19.5,0.018610599571430433
2008-05-08,5.2,0.004802807944238546
2008-05-09,5.4,0.005252918131997725
2008-05-10,0.0,0.0
2008-05-11,0.0,0.0
2008-05-12,5.2,0.005011082363128754
2008-05-13,5.4,0.005161536855509612
2008-05-14,15.9,0.015135649250924931
2008-05-15,5.1,0.004866412072031382
2008-05-16,5.0,0.004806768084368403
2008-05-17,0.0,0.0
2008-05-18,0.0,0.0
2008-05-19,5.0,0.004789684987733083
